Time (days),Sucrose input (mol of sucrose),Final deficit in sucrose of the whole root system (mol of sucrose),Cumulated amount of C present in the root-soil system (mol of C),Cumulated amount of C that has been respired by roots (mol of C),Cumulated amount of C that has been degraded in the soil (mol of C),Root structural mass (g),Root necromass (g),Root length (m),Root surface (m2),Sucrose in the root (mol of sucrose),Hexose in the mobile pool of the roots (mol of hexose),Hexose in the reserve pool of the roots (mol of hexose),Hexose in the soil (mol of hexose),Deficit of sucrose in the root (mol of sucrose),Deficit of hexose in the mobile pool of the roots (mol of hexose),Deficit of hexose in the soil (mol of hexose),CO2 originating from root growth (mol of C),CO2 originating from root maintenance (mol of C),Structural mass produced (g),Hexose unloaded from phloem (mol of hexose),Sucrose reloaded in the phloem (mol of hexose),Hexose mobilized from reserve (mol of hexose),Hexose stored as reserve (mol of hexose),Hexose emitted in the soil (mol of hexose),Hexose taken up from the soil (mol of hexose),Hexose degraded in the soil (mol of hexose),Concentration of hexose in the main root tip (mol of hexose per g)
17.8333333333,1.8e-05,0.0,0.0896227699115,0.00219839703025,0.000676786131317,0.213879301765,0.0,3.57865416863,0.0091736407103,0.00243777951306,0.007732760684,0.000972312004947,5.05544750846e-05,0.0,9.75577422278e-09,0.0,1.82200940088e-05,2.68131147139e-06,0.00111412963024,2.80550025651e-05,0.0,0.000557906990753,0.000567353542057,7.01304590182e-07,1.07645738256e-07,8.20555363965e-07,0.000629862419265
17.875,1.8e-05,0.0,0.0898078417763,0.00222387725269,0.000681723885655,0.216349847763,0.0,3.60756865134,0.00925988854426,0.00244167857972,0.00772757824163,0.000985686412384,5.03244738543e-05,0.0,9.75221710748e-09,0.0,2.27703503695e-05,2.70987206898e-06,0.00159168537764,2.82118637706e-05,0.0,0.000564470579476,0.000577844986913,7.0079330574e-07,1.0783547971e-07,8.22959056305e-07,0.00065516497883
17.9166666667,1.8e-05,0.0,0.0899947962471,0.0022507810311,0.000686674657249,0.219064738587,0.0,3.63899893747,0.00935289056235,0.00244542489405,0.00772524017755,0.000995347502633,5.00907092817e-05,0.0,9.74917718133e-09,0.0,2.41635225479e-05,2.74025585611e-06,0.00175935670508,2.85073713358e-05,0.0,0.000572416311988,0.000582077402236,6.99328346213e-07,1.07964319817e-07,8.25128599022e-07,0.000669028222346
17.9583333333,1.8e-05,0.0,0.0901780049104,0.00227750589723,0.000691636843001,0.221648427147,0.0,3.66964843098,0.00944323912793,0.00244912444289,0.00772134612633,0.00100683719691,4.98546820082e-05,0.0,9.74658155785e-09,0.0,2.39518752695e-05,2.7729908679e-06,0.00165957517123,2.86087105432e-05,0.0,0.000578141747482,0.00058963144176,6.9906414424e-07,1.08060459075e-07,8.27030958631e-07,0.000674495933198
18.0,1.8e-05,0.0,0.0903658768727,0.00230455437831,0.000696610917243,0.224401354865,0.0,3.7008825266,0.00953571146493,0.002452733981,0.00771569405036,0.00102001152424,4.96159066232e-05,0.0,9.74436700101e-09,0.0,2.42405295463e-05,2.80795153167e-06,0.00172251170107,2.87809237734e-05,0.0,0.000584633886064,0.000597808213396,6.9839755197e-07,1.08160563229e-07,8.29012373699e-07,0.000669870295511
18.0416666667,1.8e-05,0.0,0.0905501946664,0.0023307481796,0.000701595909191,0.226937726676,0.0,3.73048755153,0.00962346673323,0.00245627056644,0.00771584104436,0.00102826621055,4.9373541846e-05,0.0,9.74247881504e-09,0.0,2.33565692638e-05,2.83723202349e-06,0.00151969668138,2.89268291304e-05,0.0,0.000592279006847,0.00060053369315,6.96710052772e-07,1.0824283879e-07,8.3083199122e-07,0.000768495004379
18.0833333333,1.8e-05,0.0,0.0907376688536,0.00235660743841,0.000706591200492,0.229511257477,0.0,3.75954447027,0.0097087804961,0.0024598306844,0.00771523433802,0.0010375280473,4.91298341122e-05,0.0,9.74086981567e-09,0.0,2.29888721456e-05,2.87038667033e-06,0.00149329173,2.88797640762e-05,0.0,0.000597163010821,0.000606424847578,6.97153923693e-07,1.08313107217e-07,8.32548550285e-07,0.000383796074439
18.125,1.8e-05,0.0,0.0909235254333,0.00238294643628,0.000711597726255,0.232102457214,0.0,3.78945474475,0.00979613891607,0.0024634058786,0.00770990844521,0.00105110291237,4.88846441349e-05,0.0,9.73949939084e-09,0.0,2.34365115452e-05,2.90248632458e-06,0.00147860187044,2.88523786183e-05,0.0,0.000602382190892,0.000615957055963,6.97632625519e-07,1.08401642326e-07,8.34420960449e-07,0.000468854014349
18.1666666667,1.8e-05,0.0,0.0911070495688,0.00240952446877,0.000716616134769,0.234660155565,0.0,3.81950485361,0.0098831145357,0.00246689837337,0.00770669843444,0.0010625463657,4.86362024706e-05,0.0,9.73833265336e-09,0.0,2.36459023724e-05,2.93213011833e-06,0.0014691047477,2.90150104676e-05,0.0,0.000610190528211,0.000621633981533,6.96458799429e-07,1.08499044826e-07,8.36401418912e-07,0.000530112094263
18.2083333333,1.8e-05,0.0,0.0912932206453,0.0024371046269,0.000721646332564,0.237423453309,0.0,3.85013721916,0.00997443927061,0.00247034148336,0.00770420607155,0.00107255881171,4.83856522085e-05,0.0,9.73733968398e-09,0.0,2.46137802653e-05,2.96637786421e-06,0.00159878367855,2.91137800161e-05,0.0,0.000617091271758,0.000627103717768,6.96410647354e-07,1.08594610236e-07,8.38366299213e-07,0.000566926516896
18.25,1.8e-05,0.0,0.0914744383924,0.00246552182945,0.000726687328479,0.240162619378,0.0,3.88234318824,0.0100696185721,0.00247376178729,0.00769645963139,0.00108719458406,4.81332588007e-05,0.0,9.73649486065e-09,0.0,2.54191291499e-05,2.99807339355e-06,0.00161079267121,2.91593921494e-05,0.0,0.000622913622436,0.000637549394792,6.9643996346e-07,1.08667385359e-07,8.401659859e-07,0.000589132334501
18.2916666667,1.8e-05,0.0,0.0916608956625,0.00249468440731,0.000731739453819,0.243140323667,0.0,3.91576232206,0.0101679367613,0.00247703233018,0.00769408756963,0.00109617555979,4.78775398491e-05,0.0,9.73577626818e-09,0.0,2.61292321976e-05,3.03334566768e-06,0.00172446368122,2.94751343927e-05,0.0,0.000631335727579,0.000640316703305,6.95044910251e-07,1.0874297191e-07,8.42020889946e-07,0.000602461222311
18.3333333333,1.8e-05,0.0,0.0918386612076,0.00252325963819,0.000736801170915,0.245798124927,0.0,3.94811335304,0.010261805843,0.0024803119734,0.007686073441,0.00111128627723,4.76206598548e-05,0.0,9.73516518156e-09,0.0,2.55069650925e-05,3.06826578466e-06,0.00153165621741,2.9450510826e-05,0.0,0.000636630417545,0.000651741134989,6.95529631085e-07,1.08790109412e-07,8.43619515993e-07,0.000608630471143
18.375,1.8e-05,0.0,0.0920257845628,0.00255269941486,0.000741874741198,0.248827265141,0.0,3.9807412118,0.0103590926743,0.00248345650763,0.00767932791953,0.00112469409078,4.73605255851e-05,0.0,9.73464561585e-09,0.0,2.63348230894e-05,3.10495357949e-06,0.00174913882357,2.97109315474e-05,0.0,0.000645300724476,0.000658708538024,6.94333920033e-07,1.0887314244e-07,8.45595047264e-07,0.000610399220923
18.4166666667,1.8e-05,0.0,0.0922066354876,0.00258196101058,0.000746957847643,0.251657608969,0.0,4.01275444484,0.0104547128293,0.0024865355249,0.00767877940079,0.0011322072701,4.7097506979e-05,0.0,9.73420393562e-09,0.0,2.61243090161e-05,3.1372867029e-06,0.00157229816693,2.98419654517e-05,0.0,0.000653286507106,0.000660799686425,6.93080035933e-07,1.0891423466e-07,8.47184407457e-07,0.000607060436588
18.4583333333,1.8e-05,0.0,0.0923912837255,0.00261032906078,0.000752049601812,0.254465779725,0.0,4.04375047163,0.0105463610872,0.00248968122392,0.00767119979005,0.00114738667978,4.68342613822e-05,0.0,9.73382851715e-09,0.0,2.51931212523e-05,3.17492895379e-06,0.00149258512298,2.97086019521e-05,0.0,0.000657554619237,0.000672734028916,6.94318552464e-07,1.08938454411e-07,8.48625694833e-07,0.000726623546785
18.5,1.8e-05,0.0,0.0925744115066,0.00263785394016,0.000757150575538,0.257114071707,0.0,4.07649964179,0.0106396891564,0.0024927542066,0.00767000345745,0.00115705403333,4.65680405204e-05,0.0,9.73350945714e-09,0.0,2.43205645747e-05,3.20431480231e-06,0.0013397778261,2.98561523034e-05,0.0,0.000665503784318,0.000675171137865,6.92903976372e-07,1.08962550558e-07,8.50162287623e-07,0.000381030618465
18.5416666667,1.8e-05,0.0,0.0927554654475,0.00266868167084,0.000762263395351,0.260151175368,0.0,4.1108545682,0.0107410881442,0.00249576512608,0.00765994997005,0.00117298629137,4.63005417561e-05,0.0,1.1811608409e-08,0.0,2.75863803995e-05,3.24135028089e-06,0.00170341701387,2.99902057878e-05,0.0,0.000672150635242,0.000688082893281,6.93691744605e-07,1.09053873379e-07,8.52136635471e-07,0.000438709199617
18.5833333333,1.8e-05,0.0,0.0929390679124,0.0026991339143,0.000767386135446,0.26320494799,0.0,4.14370840483,0.0108395470364,0.00249872850284,0.00765642536902,0.00118280893554,4.60297473097e-05,0.0,1.18081482475e-08,0.0,2.71752456011e-05,3.27699785308e-06,0.00163335607701,3.00732464783e-05,0.0,0.000681188047495,0.000691010691667,6.92085116475e-07,1.09089546927e-07,8.53790015928e-07,0.000483038992026
18.625,1.8e-05,0.0,0.0931179915214,0.00272993224127,0.000772517680387,0.266174381009,0.0,4.17707629689,0.0109392290367,0.00250174285712,0.00765114984248,0.00119401666147,4.57580123224e-05,0.0,1.18051878652e-08,0.0,2.74837681518e-05,3.31455882291e-06,0.00158031123178,2.99712914543e-05,0.0,0.000687200379232,0.000698408105162,6.92626171452e-07,1.09103668619e-07,8.55257490127e-07,0.000510631439754
18.6666666667,1.8e-05,0.0,0.0932988567708,0.00275896296634,0.000777657454274,0.268949871718,0.0,4.20925281221,0.0110350270448,0.00250476683898,0.00764192586036,0.00121066286328,4.54848251806e-05,0.0,1.18026569033e-08,0.0,2.56827783306e-05,3.34794674189e-06,0.00141497064696,2.99659704613e-05,0.0,0.00069322379107,0.000709869992882,6.92535396835e-07,1.09093557504e-07,8.56628981196e-07,0.000528278134302
18.7083333333,1.8e-05,0.0,0.0934873264233,0.00278654639723,0.000782804068743,0.271734392848,0.0,4.24264403312,0.0111318709523,0.00250765531177,0.00764388503181,0.00121761255488,4.52082737247e-05,0.0,1.18004944216e-08,0.0,2.42035996257e-05,3.37983126427e-06,0.00128207295218,3.02230544062e-05,0.0,0.000701989398839,0.00070893909044,6.90271991388e-07,1.09054369166e-07,8.5776907811e-07,0.00053971583385
18.75,1.8e-05,0.0,0.0936677033772,0.00281401346554,0.000787956035512,0.27427816839,0.0,4.27619083284,0.0112267460988,0.00251058540088,0.00763828912917,0.00123215484404,4.49321814376e-05,0.0,1.17986477671e-08,0.0,2.40573656778e-05,3.40970262438e-06,0.0011241787476,3.01450457067e-05,0.0,0.000706344819219,0.000720887108378,6.91576423885e-07,1.09007582865e-07,8.58661128134e-07,0.000546211206844
18.7916666667,1.8e-05,0.0,0.0938570965185,0.0028409607182,0.00079311483634,0.276993192177,0.0,4.309320032,0.0113216293143,0.00251336403411,0.00764166688407,0.00123848597877,4.46535502806e-05,0.0,1.17970715434e-08,0.0,2.35042206904e-05,3.44303197687e-06,0.0011466367547,3.0450749426e-05,0.0,0.000714329156257,0.00072066029099,6.90148641287e-07,1.0897966011e-07,8.5980013812e-07,0.000549279311564
18.8333333333,1.8e-05,0.0,0.0940409382282,0.00286549290674,0.00079827653163,0.279225385616,0.0,4.342720385,0.0114141191017,0.00251621563049,0.00763955178972,0.00125218576875,4.43761215573e-05,0.0,1.17957266827e-08,0.0,2.10608375301e-05,3.47135101225e-06,0.000731073501709,3.02968072448e-05,0.0,0.000717470968312,0.000731170758292,6.91720592512e-07,1.08866767614e-07,8.60282548235e-07,0.000548827530179
18.875,1.8e-05,0.0,0.0942321911652,0.00289086924624,0.000803444765262,0.281771984823,0.0,4.37547205455,0.0115067506362,0.0025188917867,0.00764334625063,0.00125964471007,4.40963025634e-05,0.0,1.17945796163e-08,0.0,2.18761379316e-05,3.50020156849e-06,0.000887356576794,3.06484385186e-05,0.0,0.000725404129187,0.000732863070501,6.90398361601e-07,1.08845083392e-07,8.61372272098e-07,0.000647565318216
18.9166666667,1.8e-05,0.0,0.0944151700865,0.00291676204774,0.000808617581366,0.284160294964,0.0,4.4083111309,0.0115999269133,0.00252157311047,0.0076427416714,0.00127107956835,4.3816785786e-05,0.0,1.17936015399e-08,0.0,2.23634794062e-05,3.52932209228e-06,0.000782442712637,3.06373524572e-05,0.0,0.000730238451231,0.000741673309516,6.91404237591e-07,1.08784997856e-07,8.62136017192e-07,0.000305664059708
18.9583333333,1.8e-05,0.0,0.0946031679316,0.0029412977521,0.000813794512531,0.286497197602,0.0,4.44150598003,0.0116920064159,0.00252417716581,0.00764343604098,0.0012825210867,4.35365798468e-05,0.0,1.17927677662e-08,0.0,2.09771670977e-05,3.55853725589e-06,0.000684457815479,3.07925668109e-05,0.0,0.000736152214332,0.000747593732684,6.91316208339e-07,1.08700286601e-07,8.62821860892e-07,0.000369073388049
19.0,1.8e-05,0.0,0.0947882785657,0.00296744836025,0.0008189768006,0.288972876858,0.0,4.47579428304,0.011787888699,0.00252668100628,0.00764718382021,0.00128978215037,4.32552737581e-05,0.0,1.17920571575e-08,0.0,2.25639482329e-05,3.58665991751e-06,0.00081112807126,3.09923190451e-05,0.0,0.000743122795475,0.000750383859137,6.91067071001e-07,1.08658481435e-07,8.63714678246e-07,0.000416875730657
19.0416666667,1.8e-05,0.0,0.0949718746097,0.00299469108864,0.000824164342473,0.291552007252,0.0,4.51061842973,0.0118853327517,0.00252917650547,0.0076440120464,0.00130309482788,4.29744828622e-05,0.0,1.17914516306e-08,0.0,2.36241403092e-05,3.61858808211e-06,0.000914775407129,3.10145853358e-05,0.0,0.000747844627631,0.000761157305149,6.92407936693e-07,1.086085206e-07,8.64590312041e-07,0.000448223946141
19.0833333333,1.8e-05,0.0,0.0951561438592,0.00302251366926,0.000829358411121,0.294226139695,0.0,4.54477797497,0.0119823708991,0.0025315726318,0.00764263594268,0.00131434413012,4.26922591857e-05,0.0,1.17909357273e-08,0.0,2.41709956671e-05,3.6515849523e-06,0.000974678267748,3.12077473384e-05,0.0,0.000755453790055,0.000766703092287,6.92034059555e-07,1.08579628014e-07,8.65678108046e-07,0.000469323845809
19.125,1.8e-05,0.0,0.0953407337356,0.0030471732818,0.000834555083566,0.296474047073,0.0,4.5789670673,0.0120760678343,0.00253396400718,0.00764516642913,0.0013243525486,4.24098088542e-05,0.0,1.17904962411e-08,0.0,2.09816930365e-05,3.67791950592e-06,0.000591365218258,3.1220297891e-05,0.0,0.000761123937387,0.000771132355869,6.92113070593e-07,1.08451327912e-07,8.66112074149e-07,0.000483617471597
19.1666666667,1.8e-05,0.0,0.095529674115,0.00307400524025,0.000839758039494,0.299134173909,0.0,4.6127398634,0.0121703396636,0.0025362901261,0.00764777384436,0.00133262315131,4.21268209184e-05,0.0,1.17901218956e-08,0.0,2.31210645844e-05,3.71089386573e-06,0.000867857710296,3.13482258373e-05,0.0,0.000767564523959,0.000775835126671,6.92600384666e-07,1.08428999125e-07,8.67159321291e-07,0.000493858514403
19.2083333333,1.8e-05,0.0,0.0957124842117,0.00310038338917,0.000844965934538,0.30156108097,0.0,4.64526812751,0.0122632586215,0.0025386708244,0.00764395955307,0.00134760816572,4.18443005742e-05,0.0,1.17898030667e-08,0.0,2.26370584602e-05,3.74109045776e-06,0.000679286074778,3.12439160651e-05,0.0,0.00077233415763,0.000787319172044,6.93821121187e-07,1.08358958132e-07,8.67982507324e-07,0.000499697155988
19.25,1.8e-05,0.0,0.0958993949242,0.00312535439001,0.000850177638003,0.303905984266,0.0,4.67811216935,0.0123551092092,0.00254095242716,0.0076475941163,0.00135652818795,4.15602618643e-05,0.0,1.17895315435e-08,0.0,2.12036951321e-05,3.76730570691e-06,0.000567437001345,3.14367944919e-05,0.0,0.00078026188136,0.000789181903586,6.92838242079e-07,1.08259707713e-07,8.68617244244e-07,0.000502939763193
19.2916666667,1.8e-05,0.0,0.0960797275148,0.00315362253157,0.000855395532937,0.306517950483,0.0,4.71110853822,0.0124508037813,0.00254320798453,0.00764729943709,0.00136670544125,4.12759495659e-05,0.0,1.44594633213e-08,0.0,2.44684309665e-05,3.79971059934e-06,0.000894041486225,3.14888852571e-05,0.0,0.000786672812815,0.000796850066116,6.93574203586e-07,1.08237346378e-07,8.69649155615e-07,0.000503935268707
19.3333333333,1.8e-05,0.0,0.0962697333458,0.0031793495237,0.000860615971304,0.309043098156,0.0,4.7435360279,0.0125439527301,0.002545540037,0.00764503136138,0.00138084235101,4.09920364895e-05,0.0,1.44560422996e-08,0.0,2.18963992866e-05,3.83059284197e-06,0.000672763954831,3.13404289972e-05,0.0,0.000791713779984,0.000805850689743,6.94265013909e-07,1.0810502906e-07,8.70073061282e-07,0.000590361844472
19.375,1.8e-05,0.0,0.0964524350943,0.00320587484119,0.00086584019304,0.311475796694,0.0,4.7759143344,0.0126372194608,0.00254777131963,0.00764675642305,0.00139053652364,4.07064128187e-05,0.0,1.44531405003e-08,0.0,2.26683470401e-05,3.8569704448e-06,0.00062258762683,3.15374347517e-05,0.0,0.000799958874634,0.000809653047258,6.93101403628e-07,1.08021451773e-07,8.70703622638e-07,0.000254173420574
19.4166666667,1.8e-05,0.0,0.0966377461103,0.00323328147237,0.000871067436236,0.314096429376,0.0,4.80920060146,0.0127334610726,0.00254999993831,0.00764713737575,0.00140087081374,4.04211044037e-05,0.0,1.80983492346e-08,0.0,2.35162415926e-05,3.8903895927e-06,0.000757435102068,3.1542762643e-05,0.0,0.000805930004136,0.000816264294237,6.93820065474e-07,1.0792128112e-07,8.71207199308e-07,0.000123893752181
19.4583333333,1.8e-05,0.0,0.0968173079878,0.00326241665369,0.000876299296025,0.316792798443,0.0,4.84262137324,0.0128315753444,0.00255224195607,0.0076428429339,0.00141442969917,4.01355089257e-05,0.0,1.80932937552e-08,0.0,2.52139066835e-05,3.9212746354e-06,0.000889702595375,3.15159644682e-05,0.0,0.000812418190968,0.000825977076405,6.94235016717e-07,1.07853863316e-07,8.71976631461e-07,0.000244374673306
19.5,1.8e-05,0.0,0.097005718185,0.00328870689229,0.000881532080783,0.319339005965,0.0,4.87633444143,0.012927361253,0.00255443489309,0.00764289422005,0.00142613317994,3.98493621123e-05,0.0,1.8088979884e-08,0.0,2.23374964937e-05,3.95274210149e-06,0.000632182009561,3.16141259653e-05,0.0,0.000819305120439,0.000831008601202,6.93669993754e-07,1.07686014064e-07,8.72130793046e-07,0.000171721972996
19.5416666667,1.8e-05,0.0,0.0971887821034,0.00331597481306,0.00088676708161,0.321868823895,0.0,4.90971552329,0.0130236894914,0.00255657436701,0.00764355884194,0.00143653955975,3.95629361013e-05,0.0,1.80853009419e-08,0.0,2.32862702649e-05,3.98165050964e-06,0.00062841181334,3.17259131578e-05,0.0,0.000826420634838,0.000836827014653,6.93649057406e-07,1.07574930667e-07,8.72500137732e-07,0.000247349175668
19.5833333333,1.8e-05,0.0,0.0973736110808,0.00334196358912,0.000892002966996,0.324269754471,0.0,4.94253594621,0.0131176595437,0.00255869382061,0.00764582936611,0.0014464608606,3.9276893578e-05,0.0,1.80821650082e-08,0.0,2.19767954032e-05,4.01198065358e-06,0.000498060363831,3.17610928013e-05,0.0,0.000832150205016,0.00084207150586,6.94029655487e-07,1.07424614325e-07,8.7264756445e-07,0.000196933942331
19.625,1.8e-05,0.0,0.0975583704974,0.00336779250149,0.000897239845993,0.326643822153,0.0,4.97573058958,0.013211452979,0.00256079876613,0.00764912867414,0.00145553436301,3.89913142166e-05,0.0,1.80794930402e-08,0.0,2.17878649624e-05,4.04104740962e-06,0.000475968498111,3.17901089557e-05,0.0,0.000837757478742,0.000846830981153,6.94519773978e-07,1.07285969267e-07,8.72813166113e-07,0.000272949221413
19.6666666667,1.8e-05,0.0,0.0977434497177,0.00339627638376,0.000902481051931,0.329385498432,0.0,5.00876282039,0.0133068519345,0.0025628747111,0.0076455008652,0.00146940130073,3.87060921863e-05,0.0,1.80772171879e-08,0.0,2.44100295052e-05,4.07385276743e-06,0.000767032219269,3.18481100636e-05,0.0,0.000843814145912,0.000857681083633,6.95535807052e-07,1.07223514402e-07,8.73534322987e-07,0.000253675057626
19.7083333333,1.8e-05,0.0,0.0979279560927,0.00342157671232,0.000907722373432,0.331674157588,0.0,5.04187019496,0.0133991341168,0.00256493230077,0.00765111838441,0.00147673060412,3.84205459067e-05,0.0,1.80752792964e-08,0.0,2.11999010836e-05,4.10042747215e-06,0.000339999686138,3.18848206539e-05,0.0,0.000850794552207,0.000858123855594,6.95045432479e-07,1.07038128557e-07,8.73553583491e-07,0.000302711982997
19.75,1.8e-05,0.0,0.0981125244099,0.00344989794704,0.000912966905004,0.334373172494,0.0,5.07677302983,0.0134971320545,0.00256698969224,0.00764879271848,0.00148950689473,3.81362763925e-05,0.0,1.80736295843e-08,0.0,2.41868487912e-05,4.13438593488e-06,0.000692104656957,3.18852170656e-05,0.0,0.000855961682762,0.000868737973381,6.96770108331e-07,1.06951027155e-07,8.74088595348e-07,0.000306331493782
19.7916666667,1.8e-05,0.0,0.0982941471867,0.00347670027597,0.000918213425945,0.336781487771,0.0,5.11065126566,0.0135920901686,0.00256901329657,0.00764987104943,0.00150023114946,3.78517155769e-05,0.0,1.8072225484e-08,0.0,2.26399351758e-05,4.16239375184e-06,0.000464959037769,3.19527913521e-05,0.0,0.000862803078624,0.000873527333346,6.96673337644e-07,1.06813996505e-07,8.7442015682e-07,0.000331975294472
19.8333333333,1.8e-05,0.0,0.098483113874,0.00350179698081,0.000923460622429,0.339153558223,0.0,5.14457912831,0.013685306196,0.00257102377127,0.0076537572824,0.00150961842688,3.75677863148e-05,0.0,1.80710306307e-08,0.0,2.09048808118e-05,4.19182402152e-06,0.000339076655903,3.19834864181e-05,0.0,0.00086855421215,0.000877941489571,6.97255774517e-07,1.0665228925e-07,8.74532747381e-07,0.000345430599485
19.875,1.8e-05,0.0,0.0986683152208,0.0035283365596,0.000928710368163,0.341616696885,0.0,5.1784513106,0.0137789617044,0.00257303383371,0.00765325239769,0.0015222134313,3.72844511087e-05,0.0,1.80700139822e-08,0.0,2.23195969813e-05,4.21998181287e-06,0.000403900384019,3.19847375945e-05,0.0,0.000874384257712,0.000886979262129,6.98170196416e-07,1.06547780123e-07,8.74957622377e-07,0.000362057364072
19.9166666667,1.8e-05,0.0,0.0988517791956,0.00355703049901,0.000933964029048,0.344323482401,0.0,5.21223385163,0.0138754695715,0.00257500083199,0.00765421493061,0.00153165049566,3.70004915585e-05,0.0,1.80691490583e-08,0.0,2.44416771128e-05,4.25226229855e-06,0.000609348468706,3.20680233959e-05,0.0,0.000882322692923,0.00089175975729,6.98111568242e-07,1.06460970872e-07,8.75610147491e-07,0.000376316494644
