Time (days),Sucrose input (mol of sucrose),Final deficit in sucrose of the whole root system (mol of sucrose),Cumulated amount of C present in the root-soil system (mol of C),Cumulated amount of C that has been respired by roots (mol of C),Cumulated amount of C that has been degraded in the soil (mol of C),Root structural mass (g),Root necromass (g),Root length (m),Root surface (m2),Sucrose in the root (mol of sucrose),Hexose in the mobile pool of the roots (mol of hexose),Hexose in the reserve pool of the roots (mol of hexose),Hexose in the soil (mol of hexose),Deficit of sucrose in the root (mol of sucrose),Deficit of hexose in the mobile pool of the roots (mol of hexose),Deficit of hexose in the soil (mol of hexose),CO2 originating from root growth (mol of C),CO2 originating from root maintenance (mol of C),Structural mass produced (g),Hexose unloaded from phloem (mol of hexose),Sucrose reloaded in the phloem (mol of hexose),Hexose mobilized from reserve (mol of hexose),Hexose stored as reserve (mol of hexose),Hexose emitted in the soil (mol of hexose),Hexose taken up from the soil (mol of hexose),Hexose degraded in the soil (mol of hexose),Concentration of hexose in the main root tip (mol of hexose per g)
17.208333333333332,8.856000000000001e-07,0.0,0.0023524267793156,0.000164508302048,1.899529210900571e-05,0.0164248302003517,0.0,0.6512006971687656,0.0009615761774933,5.868823621568521e-05,9.91417093760886e-05,7.475884559468353e-05,5.037154708328289e-07,0.0,0.0,0.0,7.72568188844757e-07,9.953924798278693e-08,7.212777506617385e-05,1.0280748800031843e-06,0.0,2.401937295788625e-05,2.4122592430827784e-05,1.8395086575909776e-08,3.7560186792427595e-09,1.6495496601471557e-08,0.0002141442099683
17.25,9.18e-07,0.0,0.0023626763779863,0.0001651934710322,1.9094165764137e-05,0.0164892050905128,0.0,0.6556197417804289,0.000966498300884,5.908609452664968e-05,9.988751271544458e-05,7.453429930465262e-05,5.019337002627105e-07,0.0,0.0,0.0,5.852014891553871e-07,9.996749498848684e-08,5.171926488222173e-05,1.0402833780710924e-06,0.0,2.403496070937112e-05,2.3810414419340225e-05,1.8445812445440024e-08,3.748640493676654e-09,1.6478942521882032e-08,0.0002177802619486
17.291666666666664,9.36e-07,0.0,0.0023732455795047,0.0001657853926567,1.9193003624560776e-05,0.0165436425413238,0.0,0.6599073900445404,0.0009710965144834,5.950014001162152e-05,0.0001001174691508,7.490703306985674e-05,5.002898024846746e-07,0.0,0.0,0.0,4.916042195346678e-07,1.0031740499641813e-07,4.1018617235775016e-05,1.0439090300564831e-06,0.0,2.395963850298582e-05,2.4332372268189965e-05,1.857310163828649e-08,3.744022679027017e-09,1.64729767372953e-08,0.0002212454989463
17.333333333333332,9.504e-07,0.0,0.002383999633302,0.0001663385800457,1.929184769404489e-05,0.016593091569615,0.0,0.6641759805530809,0.0009755940446636,5.992063208845919e-05,0.0001002478546403,7.542764932636666e-05,4.987093102703111e-07,0.0,0.0,0.0,4.525840242621121e-07,1.0060336475529544e-07,3.599511307379013e-05,1.0598158463245043e-06,0.0,2.4045505287095555e-05,2.4566121543605467e-05,1.8634583085613247e-08,3.741063719291051e-09,1.647401158068598e-08,0.0002244971590752
17.375,9.576000000000002e-07,0.0,0.0023948937856511,0.0001668375898167,1.9390727663689767e-05,0.0166365913811408,0.0,0.6684378711907464,0.00097995377801,6.033130128879998e-05,0.0001009047461366,7.55011423117015e-05,4.970676469276578e-07,0.0,0.0,0.0,3.98205736337901e-07,1.0080403461048229e-07,3.0022911086332648e-05,1.0938615993187876e-06,0.0,2.4202808500871968e-05,2.42763014862068e-05,1.8577680270382307e-08,3.739348672222874e-09,1.6479994940812737e-08,0.000227519116391
17.416666666666664,9.612000000000002e-07,0.0,0.0024058561607979,0.0001673120222373,1.9489642320867497e-05,0.0166773898900958,0.0,0.6726604452084899,0.0009842125644286,6.0741788211834506e-05,0.0001016762305218,7.548819875137986e-05,4.954988762427324e-07,0.0,0.0,0.0,3.733443801671494e-07,1.0108804046609109e-07,2.728551779517499e-05,1.1014261539307946e-06,0.0,2.424310044731789e-05,2.423015688699623e-05,1.8654700726017857e-08,3.737695214654678e-09,1.6485776196288375e-08,0.0002303239110455
17.458333333333332,9.612000000000002e-07,0.0,0.0024168363867809,0.0001677695908564,1.958858230703444e-05,0.0167163418679136,0.0,0.6770069014408701,0.0009884431406621,6.114928426225626e-05,0.0001026187910843,7.532430237188731e-05,4.940385931484412e-07,0.0,0.0,0.0,3.5617884750431617e-07,1.0138977160943193e-07,2.537526300861397e-05,1.107407899156428e-06,0.0,2.423444947461004e-05,2.40705530951175e-05,1.8765502621275705e-08,3.735788021077391e-09,1.6489997694489758e-08,0.0002329478441285
17.5,9.648e-07,0.0,0.0024273409804373,0.0001687479614602,1.968768195994299e-05,0.0168120938570562,0.0,0.6814709949213508,0.0009939164775987,6.156858346495681e-05,0.0001020239413475,7.62478473892969e-05,4.928466917135026e-07,0.0,0.0,0.0,8.763401081519079e-07,1.0203049562054384e-07,8.210369154450671e-05,1.091308493977482e-06,0.0,2.42651081477773e-05,2.5188653165186857e-05,1.906376478081011e-08,3.739057397655714e-09,1.6516608818092765e-08,0.0002353994879339
17.541666666666664,5.832e-07,0.0,0.0024335339228956,0.0001694467726875,1.9786813406150727e-05,0.0168770146453649,0.0,0.6859694144158309,0.0009989323465911,6.158388820556592e-05,0.0001025169032685,7.63613689672021e-05,4.915029769408678e-07,0.0,0.0,0.0,5.964904334704224e-07,1.0232079382997817e-07,5.147761245623557e-05,1.1357905187820762e-06,0.0,2.4496044870648782e-05,2.460956644855405e-05,1.8915266183298456e-08,3.73707325464412e-09,1.652190770128945e-08,0.0002369028254315
17.583333333333332,3.888e-07,0.0,0.0024375537234601,0.0001699796277972,1.988600429312727e-05,0.0169236099159028,0.0,0.6905421062573598,0.0010037371988611,6.141544883182797e-05,0.0001027900668088,7.681176922308765e-05,4.902729066598502e-07,0.0,0.0,0.0,4.302060332362794e-07,1.0264907640836107e-07,3.352750104902092e-05,1.114478747476225e-06,0.0,2.451913265238112e-05,2.496953290826664e-05,1.9037780264651604e-08,3.7360360495781605e-09,1.6531814496090897e-08,0.0002371101835633
17.625,2.682e-07,0.0,0.0024401102960213,0.0001705173726141,1.9985316777860774e-05,0.0169704134952715,0.0,0.6951842474901788,0.001008606808064,6.112541463094226e-05,0.0001032378945149,7.708566745167388e-05,4.889270798341431e-07,0.0,0.0,0.0,4.348681155002007e-07,1.0287670149268093e-07,3.44119220307335e-05,1.116468401771531e-06,0.0,2.467792255486772e-05,2.4951820783453948e-05,1.8943609665472863e-08,3.7373557022627185e-09,1.655208078891761e-08,0.0002367350952652
17.666666666666664,1.9368000000000002e-07,0.0,0.0024418024502771,0.0001710575624723,2.008471112754152e-05,0.0170183302202559,0.0,0.6998711920884519,0.001013514338142,6.0782867149004303e-05,0.0001036165952906,7.738270469957159e-05,4.877291160827585e-07,0.0,0.0,0.0,4.369763040190036e-07,1.0321355416623617e-07,3.53182100372078e-05,1.0724549638758148e-06,0.0,2.4759958434692472e-05,2.5056995682590185e-05,1.9104761335004708e-08,3.737000139599874e-09,1.6565724946789482e-08,0.0002357497605163
17.708333333333332,1.476e-07,0.0,0.0024429400186975,0.0001715968452607,2.0184227737238063e-05,0.0170660504527051,0.0,0.7045955171782152,0.001018395576569,6.039783019504565e-05,0.000104819368906,7.6849534105124e-05,4.864139144088803e-07,0.0,0.0,0.0,4.3577928346478397e-07,1.0350350490391637e-07,3.4980659547511075e-05,1.065273907917582e-06,0.0,2.4860453832915512e-05,2.4327283238467923e-05,1.9009209896559412e-08,3.738309954345179e-09,1.6586101616091905e-08,0.0002344333532678
17.75,1.1771999999999998e-07,0.0,0.0024427862544288,0.0001730710465656,2.0283959098914063e-05,0.0172157979593925,0.0,0.7094003617419288,0.0010250921811275,6.0027747664220486e-05,0.0001035400544352,7.792986401691553e-05,4.855744729978997e-07,0.0,0.0,0.0,1.3696604264009663e-06,1.0454087846469755e-07,0.0001368024427444,9.756050616502052e-07,0.0,2.4872149952875883e-05,2.5952479864667386e-05,1.9525159048374613e-08,3.74270684668891e-09,1.6621893612666356e-08,0.0002328534815623
17.791666666666664,9.828e-08,0.0,0.0024424370128229,0.0001745142986279,2.0383798943540657e-05,0.017362274716816,0.0,0.7141377398384263,0.0010316157657498,5.96304461754642e-05,0.000102538335713,7.877465880100008e-05,4.845040399158413e-07,0.0,0.0,0.0,1.3379630464326826e-06,1.052890159268557e-07,0.0001331361741266,9.911629775124357e-07,0.0,2.5179784768237784e-05,2.6024579552322417e-05,1.9312590016502667e-08,3.743048994128509e-09,1.663997410443235e-08,0.0002298321329787
17.833333333333332,8.568e-08,0.0,0.0024424488453731,0.0001754451650566,2.0483648285902693e-05,0.0174527572699979,0.0,0.7188124485850738,0.0010372289191506,5.9218473291534105e-05,0.000102534710059,7.905294809775378e-05,4.832697277205495e-07,0.0,0.0,0.0,8.251357131803379e-07,1.0573071549469663e-07,7.674923411493163e-05,9.953057678600684e-07,0.0,2.5374768083402583e-05,2.5653057380156267e-05,1.9146901767835265e-08,3.73965690278736e-09,1.664155706033937e-08,0.0002267756126255
17.875,7.703999999999998e-08,0.0,0.002442369776995,0.000176073874945,2.058350930468319e-05,0.0175023050034745,0.0,0.7234894779815834,0.0010421738626897,5.880971360754633e-05,0.0001028130535165,7.927763057919016e-05,4.820455054824384e-07,0.0,0.0,0.0,5.226450312380988e-07,1.0606485712747577e-07,4.3330015707297456e-05,9.716602220433891e-07,0.0,2.5410020773628662e-05,2.5634703255065028e-05,1.915578334775681e-08,3.736502455785115e-09,1.6643503130083042e-08,0.000235474755938
17.916666666666664,7.128e-08,0.0,0.002442853182128,0.0001766122578866,2.0683435775748496e-05,0.0175567449822183,0.0,0.728173105775642,0.0010469984683409,5.841364447570196e-05,0.0001031239267599,7.950818986588217e-05,4.809070120228213e-07,0.0,0.0,0.0,4.3202898736292076e-07,1.0635395425165097e-07,4.095199257819605e-05,9.346982636887418e-07,0.0,2.5468442568472247e-05,2.5699001855164303e-05,1.925149556003195e-08,3.7355771754320745e-09,1.665441184421742e-08,0.0001135825950855
17.958333333333332,6.768e-08,0.0,0.0024430708839083,0.0001770949902933,2.0783466761279385e-05,0.0175974905249633,0.0,0.7328385710072413,0.0010515806988764,5.802478579811111e-05,0.0001039276664093,7.927079494057809e-05,4.79770061822005e-07,0.0,0.0,0.0,3.761135238661633e-07,1.0661888281081437e-07,2.75767722128968e-05,9.130773551818564e-07,0.0,2.551633056095517e-05,2.5278935635651025e-05,1.9271467244190577e-08,3.736586523192114e-09,1.66718309218146e-08,0.0001447132525183
18.0,6.48e-08,0.0,0.0024430794532803,0.0001776690580985,2.088365155701337e-05,0.0176457817424248,0.0,0.7375004532491255,0.0010565544305473,5.766141715373738e-05,0.0001034744534411,8.015827214498474e-05,4.788040702012974e-07,0.0,0.0,0.0,4.6713199088185065e-07,1.0693581436224165e-07,3.783354956323212e-05,8.570950053015294e-07,0.0,2.5483234142141307e-05,2.6370711346548004e-05,1.947113675632345e-08,3.739662421367442e-09,1.6697465955663387e-08,0.0001601690148339
18.041666666666664,3.528e-07,0.0,0.0024468076414109,0.0001781878858317,2.098395466357125e-05,0.0176938309139065,0.0,0.7420903623063396,0.0010613846029374,5.7578547881537776e-05,0.0001045109141425,7.961677825734727e-05,4.77551154579905e-07,0.0,0.0,0.0,4.1165425934216034e-07,1.0717347385293213e-07,3.44874925990113e-05,8.713385443992042e-07,0.0,2.571165644753755e-05,2.5170162559900102e-05,1.9205726827775076e-08,3.7414580228534525e-09,1.67171844263144e-08,0.0001700447242283
18.08333333333333,5.904e-07,0.0,0.0024533006095927,0.0001787029281565,2.108430450757101e-05,0.017738971153722,0.0,0.7466326379172257,0.0010661261692959,5.775780132273982e-05,0.0001045525615062,8.002417719745984e-05,4.765320004047594e-07,0.0,0.0,0.0,4.075509098225316e-07,1.0749141497767977e-07,3.093547045339245e-05,8.222931175958422e-07,0.0,2.5587796696194203e-05,2.599519563630677e-05,1.9446105212636284e-08,3.740285387822277e-09,1.6724973999959184e-08,0.000177491780806
18.125,7.416e-07,0.0,0.0024615927852237,0.0001792180370451,2.118473206742081e-05,0.0177836806828015,0.0,0.7511357963706645,0.0010708751993742,5.80723701458457e-05,0.0001049776094656,8.00802434397374e-05,4.753120222747278e-07,0.0,0.0,0.0,4.073680832743318e-07,1.0774080530638899e-07,3.0272418638990137e-05,8.540623537884402e-07,0.0,2.5686165485997655e-05,2.574223172827525e-05,1.9258507174637245e-08,3.740558663036127e-09,1.6737926641632927e-08,0.0001837755188776
18.166666666666664,8.315999999999999e-07,0.0,0.0024709589293736,0.0001797341569292,2.1285169462621057e-05,0.0178283322726463,0.0,0.7556108746249615,0.0010756080848023,5.848923974990164e-05,0.0001044977110317,8.101576309067182e-05,4.743319982605437e-07,0.0,0.0,0.0,4.080900784223933e-07,1.0802980572108976e-07,3.011890630361017e-05,8.29460791888125e-07,0.0,2.5717546174947454e-05,2.665306582588183e-05,1.9497524304806296e-08,3.737982452282725e-09,1.6739565866707868e-08,0.0001891860808861
18.20833333333333,8.856000000000001e-07,0.0,0.002480973199039,0.0001802512085082,2.1385693586292837e-05,0.0178731030338589,0.0,0.7600530934911489,0.001080322615235,5.892754301182555e-05,0.0001057515839639,8.028223840705031e-05,4.7305088320805966e-07,0.0,0.0,0.0,4.088955883085767e-07,1.0815599071274353e-07,3.0111280236952503e-05,8.945934761520782e-07,0.0,2.600941981240017e-05,2.527589512877868e-05,1.9211596439413658e-08,3.738690879934971e-09,1.675402061196271e-08,0.0001940369106558
18.25,9.18e-07,0.0,0.0024913611119046,0.0001807784977339,2.1486227438564805e-05,0.0179188111500254,0.0,0.7645858318478174,0.0010851414064065,5.941299375820679e-05,0.0001053311913179,8.118488959152353e-05,4.721148652857567e-07,0.0,0.0,0.0,4.187082104832378e-07,1.0858101519202472e-07,3.105584273253567e-05,8.650985072375741e-07,0.0,2.5829518149633957e-05,2.6732169334107114e-05,1.9555895907248747e-08,3.736271784222769e-09,1.6755642045328548e-08,0.0001983038772412
18.291666666666664,9.36e-07,0.0,0.0025018732799277,0.0001813947818452,2.1586871119300063e-05,0.0179741315824368,0.0,0.7694110142964191,0.0010904524496481,5.988696237843313e-05,0.0001062847417391,8.069876277271513e-05,4.709942069623434e-07,0.0,0.0,0.0,5.07407775216399e-07,1.088763360172449e-07,4.074743002371614e-05,9.24062759547446e-07,0.0,2.6062461037005328e-05,2.557633421819698e-05,1.9391104698890807e-08,3.737816233093679e-09,1.6773946789210463e-08,0.0002022350777923
18.33333333333333,9.504e-07,0.0,0.0025125572975628,0.0001820114691931,2.168755954202701e-05,0.0180294388227357,0.0,0.774191727759505,0.0010957309358326,6.038390087741058e-05,0.0001063049481855,8.112848504363556e-05,4.7015082957213926e-07,0.0,0.0,0.0,5.074125505647061e-07,1.0927479735174845e-07,4.082722245130989e-05,9.069230020449712e-07,0.0,2.5949617003353877e-05,2.6379339274274317e-05,1.967440163173072e-08,3.736375234110963e-09,1.67814037878248e-08,0.0002056279236921
18.375,9.576000000000002e-07,0.0,0.0025233462462868,0.0001826199776521,2.1788339873685567e-05,0.0180841009692414,0.0,0.7789440175391367,0.001100932378651,6.087160869035479e-05,0.0001061453502775,8.177793198163252e-05,4.692759837639505e-07,0.0,0.0,0.0,4.988930872321226e-07,1.0961537183105465e-07,3.999003649474886e-05,9.397843741116723e-07,0.0,2.6043198412363373e-05,2.669264535036032e-05,1.965879791195863e-08,3.73692177705517e-09,1.6796721943091773e-08,0.0002088000254752
18.416666666666664,9.612000000000002e-07,0.0,0.0025341766422977,0.0001832265302743,2.188921263040848e-05,0.0181384306641809,0.0,0.7837018644868612,0.001106190664927,6.134539490015208e-05,0.0001066778825851,8.177215277098946e-05,4.682781151766212e-07,0.0,0.0,0.0,4.967521832140437e-07,1.0980043896322174e-07,3.9564196538141e-05,9.748275804056456e-07,0.0,2.627975033831178e-05,2.6273971127668702e-05,1.955182480633037e-08,3.7375672731745215e-09,1.6812126120485006e-08,0.0002116927633914
18.45833333333333,9.612000000000002e-07,0.0,0.0025449957745899,0.0001838369422963,2.199014636457481e-05,0.0181929306701703,0.0,0.7884697195306974,0.0011114681346184,6.181485151053281e-05,0.0001074816081704,8.150077130133986e-05,4.6743121726590325e-07,0.0,0.0,0.0,5.001479032981962e-07,1.1026411870581438e-07,3.9841559040539806e-05,9.834867792384787e-07,0.0,2.627249150095501e-05,2.600111003130545e-05,1.971239773058668e-08,3.7370066135823076e-09,1.682228902772257e-08,0.0002143302705094
18.5,9.648e-07,0.0,0.0025558458679304,0.0001844531126896,2.209117381634324e-05,0.0182478455046251,0.0,0.7932733847823696,0.0011167914019571,6.228596962511241e-05,0.000107442948119,8.207094231188441e-05,4.6672169005004125e-07,0.0,0.0,0.0,5.055440470918248e-07,1.1062634616375497e-07,4.053777128364232e-05,9.873637708408131e-07,0.0,2.621451297311459e-05,2.67846839836591e-05,1.9866240822928667e-08,3.737859410719007e-09,1.6837908628071723e-08,0.0002167724296314
18.541666666666664,5.832e-07,0.0,0.0025621102802832,0.0001850720338501,2.2192319084496815e-05,0.0183029013316357,0.0,0.7981397560288527,0.0011221616704566,6.235302299271562e-05,0.0001077005193977,8.238799005075244e-05,4.6589252998601174e-07,0.0,0.0,0.0,5.079731457028172e-07,1.1094801480684749e-07,4.108436846415566e-05,1.0324496927851825e-06,0.0,2.635755152722131e-05,2.6674599266089337e-05,1.9768004973266175e-08,3.739620345032365e-09,1.6857544692262973e-08,0.0002190610660049
18.58333333333333,3.888e-07,0.0,0.0025660127454249,0.0001857044745474,2.2293540068340267e-05,0.018359004214979,0.0,0.8031768127234957,0.0011277031059605,6.223130424152205e-05,0.000108083559185,8.255699507615117e-05,4.651305941280287e-07,0.0,0.0,0.0,5.212165181071717e-07,1.112241791719219e-07,4.293590856694044e-05,1.0210375023871975e-06,0.0,2.647556221932269e-05,2.6644567244721424e-05,1.984770956051048e-08,3.739481444585858e-09,1.6870163973907912e-08,0.0002197360358011
18.625,2.682e-07,0.0,0.0025675102806002,0.0001873451845099,2.239501119599977e-05,0.0185264616136383,0.0,0.8082795184147578,0.001135141967634,6.199655216058983e-05,0.0001073404402413,8.29974556657622e-05,4.643836185762197e-07,0.0,0.0,0.0,1.5284189646424455e-06,1.1229099789862574e-07,0.0001537085867268,1.005904161864241e-06,0.0,2.670077848323509e-05,2.7141239072846104e-05,1.9910941004772653e-08,3.746061946664777e-09,1.6911854609916962e-08,0.000219617485934
18.666666666666664,1.9368000000000002e-07,0.0,0.0025680867579731,0.0001889962993078,2.2496507753869843e-05,0.018694473380524,0.0,0.8134863113520536,0.0011426449375123,6.169271047194987e-05,0.0001062538624954,8.376267364966833e-05,4.6362264771315773e-07,0.0,0.0,0.0,1.5378642964692622e-06,1.1325050142298721e-07,0.0001541580080729,9.95224024030429e-07,0.0,2.6862118801572575e-05,2.762733678547867e-05,1.989862692089029e-08,3.743504805606471e-09,1.6916092978345243e-08,0.0002176171389706
18.70833333333333,1.476e-07,0.0,0.0025681203548004,0.000190632865001,2.2598017612560146e-05,0.0188607060625756,0.0,0.8186896268279045,0.0011500016873251,6.134232182209654e-05,0.0001038631299304,8.584564862884717e-05,4.627364645969418e-07,0.0,0.0,0.0,1.522412715012095e-06,1.1415297819371548e-07,0.0001523660294354,9.95977299706622e-07,0.0,2.7093841387404888e-05,2.917681636658379e-05,1.97726270426523e-08,3.7405003771514225e-09,1.6918309781717263e-08,0.0002153333122058
18.75,1.1771999999999998e-07,0.0,0.0025678702191145,0.0001922152175792,2.2699519169115983e-05,0.0190215130157772,0.0,0.8238001374709822,0.0011571271861916,6.092333402926271e-05,0.0001037031501151,8.582154844967099e-05,4.612118476910733e-07,0.0,0.0,0.0,1.467566761803083e-06,1.1478581643278345e-07,0.0001463649547406,1.073415585667813e-06,0.0,2.775078573279461e-05,2.7726685553618318e-05,1.9128998246491152e-08,3.736689059719932e-09,1.6916926092639287e-08,0.0002128486934258
18.791666666666664,9.828e-08,0.0,0.0025677567472571,0.0001934173183882,2.2800850949262577e-05,0.0191404269628459,0.0,0.8288406607387901,0.0011634658844164,6.0517073601188e-05,0.0001035944835463,8.599887852355832e-05,4.600659553842274e-07,0.0,0.0,0.0,1.0864867177895752e-06,1.1561409113951513e-07,0.0001041825968176,1.009080856149501e-06,0.0,2.771273371904472e-05,2.7890063792932056e-05,1.946918369167441e-08,3.726445974088192e-09,1.6888630024432405e-08,0.0002101419678362
18.83333333333333,8.568e-08,0.0,0.0025678877140777,0.0001942087873762,2.290215317285219e-05,0.0192140532435851,0.0,0.8338922875964613,0.0011690514245444,6.01112402126784e-05,0.000104147358119,8.583101285521968e-05,4.589878855962488e-07,0.0,0.0,0.0,6.754511107094141e-07,1.1601787736256539e-07,5.901563010925112e-05,9.830267770189504e-07,0.0,2.769444111788141e-05,2.7526575449542835e-05,1.9527829335364616e-08,3.7221951917409092e-09,1.688370393160228e-08,0.0002079295866423
18.875,7.703999999999998e-08,0.0,0.0025680177101749,0.0001948951431664,2.3003503118934477e-05,0.0192760990008772,0.0,0.8390005896416097,0.0011744395563188,5.971930197465975e-05,0.0001054054741597,8.5000558197939e-05,4.5801618837290166e-07,0.0,0.0,0.0,5.699737508055269e-07,1.1638203936276065e-07,4.762011979891087e-05,9.379564760373278e-07,0.0,2.7640553072040768e-05,2.681009841476005e-05,1.9640965357079652e-08,3.721004900046191e-09,1.689165768038067e-08,0.0002061742881528
